VendorID,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,RatecodeID,store_and_fwd_flag,PULocationID,DOLocationID,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount
2,03/05/2018 05:30:23 PM,03/05/2018 05:41:54 PM,1,1.52,1,N,88,144,1,9.5,1,0.5,2.26,0,0.3,13.56
1,03/05/2018 05:34:40 PM,03/05/2018 05:55:46 PM,4,8.7,1,N,138,230,1,26,1,0.5,0,5.76,0.3,33.56
1,03/05/2018 05:59:28 PM,03/05/2018 06:02:43 PM,1,0.5,1,N,230,50,2,4.5,1,0.5,0,0,0.3,6.3
1,03/05/2018 05:09:14 PM,03/05/2018 05:13:46 PM,1,0.8,1,N,230,186,1,5,1,0.5,1.7,0,0.3,8.5
1,03/05/2018 05:15:36 PM,03/05/2018 05:26:44 PM,1,2.2,1,N,186,231,2,10,1,0.5,0,0,0.3,11.8
1,03/05/2018 05:31:04 PM,03/05/2018 05:53:25 PM,1,3.8,1,N,231,163,1,17,1,0.5,2,0,0.3,20.8
1,03/05/2018 05:56:50 PM,03/05/2018 06:09:25 PM,1,1.1,1,N,162,237,2,8,1,0.5,0,0,0.3,9.8
1,03/05/2018 05:24:43 PM,03/05/2018 05:45:20 PM,1,9.1,1,N,138,224,1,26.5,1,0.5,15,5.76,0.3,49.06
2,03/05/2018 05:18:42 PM,03/05/2018 05:36:59 PM,1,2.02,1,N,50,234,1,12.5,1,0.5,0,0,0.3,14.3
2,03/05/2018 05:40:06 PM,03/05/2018 06:00:47 PM,1,2.79,1,N,164,236,1,13.5,1,0.5,3.06,0,0.3,18.36
1,03/05/2018 05:13:14 PM,03/05/2018 05:32:26 PM,1,4.9,1,N,261,137,1,19,1,0.5,3.5,0,0.3,24.3
1,03/05/2018 05:43:12 PM,03/05/2018 06:00:32 PM,2,3.5,1,N,161,231,1,14,1,0.5,3.15,0,0.3,18.95
2,03/05/2018 05:45:52 PM,03/05/2018 06:15:41 PM,1,10.5,1,N,138,142,1,31.5,1,0.5,9.76,5.76,0.3,48.82
1,03/05/2018 05:16:32 PM,03/05/2018 05:32:07 PM,2,2.1,1,N,229,236,2,11.5,1,0.5,0,0,0.3,13.3
1,03/05/2018 05:42:34 PM,03/05/2018 06:05:21 PM,4,4.6,1,N,236,107,1,19.5,1,0.5,4.25,0,0.3,25.55
1,03/05/2018 05:04:17 PM,03/05/2018 05:22:15 PM,2,2.2,1,N,238,163,1,13,1,0.5,3,0,0.3,17.8
1,03/05/2018 05:33:50 PM,03/05/2018 05:42:02 PM,1,1.1,1,N,48,50,1,7,1,0.5,1.2,0,0.3,10
1,03/05/2018 05:52:53 PM,03/05/2018 06:28:47 PM,1,4.3,1,N,68,262,1,22.5,1,0.5,4.85,0,0.3,29.15
1,03/05/2018 05:10:26 PM,03/05/2018 05:15:46 PM,1,0.8,1,N,68,68,1,5.5,1,0.5,1.45,0,0.3,8.75
1,03/05/2018 05:19:38 PM,03/05/2018 05:33:42 PM,1,1.7,1,N,90,170,1,10.5,1,0.5,2.45,0,0.3,14.75
1,03/05/2018 05:36:15 PM,03/05/2018 05:53:13 PM,1,2.4,1,N,170,237,1,12.5,1,0.5,2.85,0,0.3,17.15
1,03/05/2018 05:54:48 PM,03/05/2018 06:10:23 PM,1,1.5,1,N,237,161,1,11,1,0.5,1,0,0.3,13.8
2,03/05/2018 05:27:38 PM,03/05/2018 05:49:09 PM,6,9.48,1,N,138,79,1,28,1,0.5,5,0,0.3,34.8
1,03/05/2018 05:34:12 PM,03/05/2018 05:49:08 PM,1,1.7,1,N,161,107,1,11,1,0.5,2.55,0,0.3,15.35
1,03/05/2018 05:54:27 PM,03/05/2018 05:58:50 PM,1,0.7,1,N,107,79,1,5,1,0.5,1.35,0,0.3,8.15
1,03/05/2018 05:15:17 PM,03/05/2018 05:24:19 PM,1,0.7,1,N,100,230,2,7.5,1,0.5,0,0,0.3,9.3
1,03/05/2018 05:26:09 PM,03/05/2018 05:34:19 PM,1,0.9,1,N,230,142,2,7,1,0.5,0,0,0.3,8.8
2,03/05/2018 05:06:40 PM,03/05/2018 05:11:11 PM,1,0.78,1,N,229,141,2,5,1,0.5,0,0,0.3,6.8
2,03/05/2018 05:21:25 PM,03/05/2018 05:35:48 PM,1,2.32,1,N,162,113,1,11,1,0.5,2,0,0.3,14.8
2,03/05/2018 05:52:46 PM,03/05/2018 05:59:17 PM,1,0.78,1,N,164,230,2,6,1,0.5,0,0,0.3,7.8
2,03/05/2018 05:05:21 PM,03/05/2018 05:16:12 PM,3,1.82,1,N,246,163,1,9.5,1,0.5,2,0,0.3,13.3
2,03/05/2018 05:32:36 PM,03/05/2018 05:40:54 PM,3,0.78,1,N,163,48,1,6.5,1,0.5,2.08,0,0.3,10.38
2,03/05/2018 05:46:46 PM,03/05/2018 05:50:39 PM,2,1,1,N,68,68,1,5.5,1,0.5,1.46,0,0.3,8.76
2,03/05/2018 05:53:34 PM,03/05/2018 06:12:26 PM,2,2.66,1,N,68,162,2,13.5,1,0.5,0,0,0.3,15.3
2,03/05/2018 05:05:21 PM,03/05/2018 05:14:14 PM,6,1.42,1,N,107,211,1,7.5,1,0.5,1.86,0,0.3,11.16
2,03/05/2018 05:16:42 PM,03/05/2018 05:18:36 PM,6,0.45,1,N,211,249,1,3.5,1,0.5,1.06,0,0.3,6.36
2,03/05/2018 05:37:04 PM,03/05/2018 05:46:24 PM,6,2.39,1,N,13,90,1,10,1,0.5,2.36,0,0.3,14.16
2,03/05/2018 05:51:58 PM,03/05/2018 06:18:37 PM,6,2.65,1,N,186,141,1,17.5,1,0.5,3.86,0,0.3,23.16
2,03/05/2018 05:35:37 PM,03/05/2018 05:58:15 PM,1,2.52,1,N,68,162,1,15,1,0.5,3.36,0,0.3,20.16
1,03/05/2018 05:17:33 PM,03/05/2018 05:32:58 PM,1,2.1,1,N,164,211,2,11,1,0.5,0,0,0.3,12.8
1,03/05/2018 05:36:10 PM,03/05/2018 05:47:27 PM,1,1.7,1,N,211,68,1,9.5,1,0.5,0,0,0.3,11.3
1,03/05/2018 05:50:21 PM,03/05/2018 05:58:35 PM,1,1.1,1,N,90,107,1,7,1,0.5,1.75,0,0.3,10.55
2,03/05/2018 05:16:51 PM,03/05/2018 05:19:36 PM,5,0.45,1,N,161,161,1,4,1,0.5,1.45,0,0.3,7.25
2,03/05/2018 05:21:33 PM,03/05/2018 05:32:14 PM,5,0.81,1,N,163,163,1,8,1,0.5,1.75,0,0.3,11.55
2,03/05/2018 05:46:02 PM,03/05/2018 05:53:43 PM,6,1.05,1,N,237,229,1,7,1,0.5,1.76,0,0.3,10.56
1,03/05/2018 05:04:48 PM,03/05/2018 05:11:40 PM,1,1,1,N,170,161,1,6,1,0.5,1.95,0,0.3,9.75
1,03/05/2018 05:23:22 PM,03/05/2018 05:35:00 PM,1,1.6,1,N,161,236,1,9,1,0.5,2,0,0.3,12.8
1,03/05/2018 05:46:12 PM,03/05/2018 06:03:34 PM,1,2.1,1,N,237,186,1,12,1,0.5,2.75,0,0.3,16.55
2,03/05/2018 05:29:50 PM,03/05/2018 06:18:36 PM,1,17.99,2,N,132,230,1,52,4.5,0.5,12.61,5.76,0.3,75.67
1,03/05/2018 05:19:59 PM,03/05/2018 05:29:17 PM,1,2,1,N,158,231,1,9,1,0.5,2.15,0,0.3,12.95
1,03/05/2018 05:38:02 PM,03/05/2018 05:42:29 PM,1,0.7,1,N,90,90,2,5.5,1,0.5,0,0,0.3,7.3
1,03/05/2018 05:50:12 PM,03/05/2018 05:54:38 PM,1,0.5,1,N,170,233,1,5,1,0.5,1.36,0,0.3,8.16
1,03/05/2018 05:01:39 PM,03/05/2018 05:10:47 PM,1,1.2,1,N,186,230,1,8,1,0.5,1.5,0,0.3,11.3
1,03/05/2018 05:28:54 PM,03/05/2018 05:36:18 PM,1,0.8,1,N,234,186,1,6.5,1,0.5,1.65,0,0.3,9.95
1,03/05/2018 05:45:20 PM,03/05/2018 05:52:46 PM,2,0.7,1,N,230,186,2,6.5,1,0.5,0,0,0.3,8.3
1,03/05/2018 05:56:55 PM,03/05/2018 06:13:14 PM,1,1.8,1,N,186,162,1,11,1,0.5,3.8,0,0.3,16.6
2,03/05/2018 05:34:02 PM,03/05/2018 05:35:52 PM,1,0.31,1,N,238,238,1,3.5,1,0.5,3,0,0.3,8.3
2,03/05/2018 05:55:38 PM,03/05/2018 06:04:09 PM,1,1.29,1,N,230,90,1,7,1,0.5,1,0,0.3,9.8
2,03/05/2018 05:50:52 PM,03/05/2018 06:03:55 PM,3,1.37,1,N,230,170,1,9.5,1,0.5,3.39,0,0.3,14.69
2,03/05/2018 05:17:02 PM,03/05/2018 05:31:22 PM,2,2.98,1,N,13,90,1,12.5,1,0.5,2.86,0,0.3,17.16
2,03/05/2018 05:34:14 PM,03/05/2018 05:42:27 PM,2,1.1,1,N,90,68,2,7,1,0.5,0,0,0.3,8.8
2,03/05/2018 05:45:32 PM,03/05/2018 05:48:53 PM,2,0.99,1,N,68,234,1,5,1,0.5,1.7,0,0.3,8.5
1,03/05/2018 05:24:37 PM,03/05/2018 05:35:27 PM,1,1.3,1,N,90,48,1,8.5,1,0.5,1,0,0.3,11.3
1,03/05/2018 05:39:32 PM,03/05/2018 06:11:49 PM,1,7.4,1,N,230,223,1,26.5,1,0.5,4.7,0,0.3,33
1,03/05/2018 05:22:27 PM,03/05/2018 06:08:24 PM,2,8.1,1,N,230,181,2,32.5,1,0.5,0,5.76,0.3,40.06
1,03/05/2018 05:04:13 PM,03/05/2018 05:16:44 PM,1,1.8,1,N,43,238,2,10,1,0.5,0,0,0.3,11.8
1,03/05/2018 05:28:28 PM,03/05/2018 05:35:35 PM,1,1,1,N,236,237,1,6.5,1,0.5,1.65,0,0.3,9.95
1,03/05/2018 05:36:41 PM,03/05/2018 05:46:33 PM,1,2.7,1,N,237,74,2,10.5,1,0.5,0,0,0.3,12.3
1,03/05/2018 05:52:48 PM,03/05/2018 05:57:37 PM,1,1.2,1,N,75,74,1,6,1,0.5,2,0,0.3,9.8
1,03/05/2018 05:06:56 PM,03/05/2018 05:29:01 PM,4,4.9,1,N,13,230,1,19,1,0.5,4.15,0,0.3,24.95
1,03/05/2018 05:42:23 PM,03/05/2018 05:55:18 PM,1,1.9,1,N,230,90,1,10,1,0.5,2.35,0,0.3,14.15
2,03/05/2018 05:28:14 PM,03/05/2018 05:34:15 PM,1,0.91,1,N,141,236,2,5.5,1,0.5,0,0,0.3,7.3
1,03/05/2018 05:03:07 PM,03/05/2018 05:07:39 PM,1,0.6,1,N,161,161,1,5,1,0.5,1.35,0,0.3,8.15
1,03/05/2018 05:14:47 PM,03/05/2018 05:33:50 PM,1,2.4,1,N,163,90,1,13,1,0.5,1.48,0,0.3,16.28
1,03/05/2018 05:39:29 PM,03/05/2018 05:45:51 PM,1,1,1,N,68,100,1,6,1,0.5,1.55,0,0.3,9.35
1,03/05/2018 05:53:50 PM,03/05/2018 06:15:29 PM,1,3.5,1,N,246,79,1,16,1,0.5,3.55,0,0.3,21.35
2,03/05/2018 05:05:48 PM,03/05/2018 05:12:48 PM,5,1.51,1,N,236,239,1,7.5,1,0.5,1.86,0,0.3,11.16
2,03/05/2018 05:17:59 PM,03/05/2018 05:41:08 PM,5,4.96,1,N,142,211,1,19.5,1,0.5,4.26,0,0.3,25.56
2,03/05/2018 05:45:13 PM,03/05/2018 05:51:10 PM,5,0.91,1,N,113,234,1,6,1,0.5,1.56,0,0.3,9.36
2,03/05/2018 05:54:28 PM,03/05/2018 05:58:33 PM,5,0.84,1,N,234,114,2,5,1,0.5,0,0,0.3,6.8
2,03/05/2018 05:13:11 PM,03/05/2018 05:34:38 PM,1,3.25,1,N,161,211,2,15.5,1,0.5,0,0,0.3,17.3
2,03/05/2018 05:47:19 PM,03/05/2018 05:53:25 PM,1,0.89,1,N,113,114,2,6,1,0.5,0,0,0.3,7.8
2,03/05/2018 05:55:22 PM,03/05/2018 06:05:42 PM,1,1.85,1,N,114,170,1,9,1,0.5,2.16,0,0.3,12.96
1,03/05/2018 05:15:22 PM,03/05/2018 05:34:18 PM,1,3.5,1,N,237,41,2,15.5,1,0.5,0,0,0.3,17.3
1,03/05/2018 05:43:13 PM,03/05/2018 05:47:27 PM,1,0.7,1,N,238,238,1,5,1,0.5,1.35,0,0.3,8.15
2,03/05/2018 05:20:41 PM,03/05/2018 06:28:43 PM,1,16.37,2,N,140,132,1,52,4.5,0.5,11.46,0,0.3,68.76
2,03/05/2018 05:03:43 PM,03/05/2018 05:07:57 PM,4,0.67,1,N,231,231,1,4.5,1,0.5,1.26,0,0.3,7.56
2,03/05/2018 05:17:53 PM,03/05/2018 05:54:39 PM,4,16,1,N,13,138,1,45,1,0.5,13.14,5.76,0.3,65.7
2,03/05/2018 05:10:13 PM,03/05/2018 05:56:45 PM,2,17.96,2,N,132,113,2,52,4.5,0.5,0,5.76,0.3,63.06
2,03/05/2018 05:13:42 PM,03/05/2018 05:15:43 PM,1,0.28,1,N,90,234,1,3.5,1,0.5,1.06,0,0.3,6.36
2,03/05/2018 05:33:51 PM,03/05/2018 05:52:21 PM,1,2.09,1,N,186,162,1,12.5,1,0.5,2.86,0,0.3,17.16
2,03/05/2018 05:43:25 PM,03/05/2018 05:55:25 PM,1,3.56,1,N,138,7,1,13,1,0.5,2.96,0,0.3,17.76
2,03/05/2018 05:35:36 PM,03/05/2018 05:43:55 PM,1,0.83,1,N,163,48,1,7,1,0.5,1.76,0,0.3,10.56
2,03/05/2018 05:55:38 PM,03/05/2018 06:31:42 PM,1,11.57,1,N,138,163,1,37,1,0.5,8.91,5.76,0.3,53.47
1,03/05/2018 05:11:23 PM,03/05/2018 05:17:24 PM,1,1.4,1,N,141,236,1,6.5,1,0.5,1.65,0,0.3,9.95
1,03/05/2018 05:20:01 PM,03/05/2018 05:28:44 PM,2,1.3,1,N,236,237,2,7.5,1,0.5,0,0,0.3,9.3
1,03/05/2018 05:32:01 PM,03/05/2018 05:49:31 PM,3,4.8,1,N,237,79,1,18,1,0.5,3.95,0,0.3,23.75
1,03/05/2018 05:54:17 PM,03/05/2018 06:03:44 PM,1,1.5,1,N,79,144,1,8,1,0.5,1.96,0,0.3,11.76
2,03/05/2018 05:46:56 PM,03/05/2018 05:55:13 PM,1,1.31,1,N,148,4,1,7.5,1,0.5,1.86,0,0.3,11.16
2,03/05/2018 05:09:26 PM,03/05/2018 05:32:19 PM,1,3.56,1,N,113,66,1,16,1,0.5,4.45,0,0.3,22.25
2,03/05/2018 05:40:41 PM,03/05/2018 05:51:56 PM,1,1.25,1,N,231,211,1,9,1,0.5,2.16,0,0.3,12.96
1,03/05/2018 05:02:47 PM,03/05/2018 05:12:58 PM,1,1,1,N,90,164,2,7.5,1,0.5,0,0,0.3,9.3
1,03/05/2018 05:18:49 PM,03/05/2018 05:36:03 PM,1,2.6,1,N,186,239,1,13,1,0.5,2,0,0.3,16.8
1,03/05/2018 05:38:58 PM,03/05/2018 05:45:06 PM,1,0.9,1,N,239,142,1,6,1,0.5,1.55,0,0.3,9.35
1,03/05/2018 05:56:34 PM,03/05/2018 06:05:57 PM,1,1.2,1,N,100,246,1,7.5,1,0.5,1.85,0,0.3,11.15
2,03/05/2018 05:38:36 PM,03/05/2018 05:51:06 PM,1,4.29,1,N,65,232,2,14.5,1,0.5,0,0,0.3,16.3
2,03/05/2018 05:24:17 PM,03/05/2018 05:27:32 PM,2,0.76,1,N,239,238,1,4.5,1,0.5,1.26,0,0.3,7.56
2,03/05/2018 05:31:34 PM,03/05/2018 05:39:22 PM,2,1.62,1,N,238,41,2,8,1,0.5,0,0,0.3,9.8
2,03/05/2018 05:40:11 PM,03/05/2018 06:04:35 PM,2,3.46,1,N,41,230,2,17.5,1,0.5,0,0,0.3,19.3
1,03/05/2018 05:09:15 PM,03/05/2018 05:36:00 PM,1,7.1,1,Y,100,116,2,24,1,0.5,0,0,0.3,25.8
2,03/05/2018 05:49:38 PM,03/05/2018 07:06:25 PM,2,28.09,1,N,230,39,1,81.5,1,0.5,0,0,0.3,83.3
2,03/05/2018 05:00:29 PM,03/05/2018 05:03:47 PM,1,0.64,1,N,161,163,1,4,1,0.5,0.87,0,0.3,6.67
2,03/05/2018 05:14:17 PM,03/05/2018 05:22:26 PM,1,0.77,1,N,161,142,1,6.5,1,0.5,1.66,0,0.3,9.96
2,03/05/2018 05:27:28 PM,03/05/2018 05:35:20 PM,1,1.25,1,N,163,48,1,7,1,0.5,1.32,0,0.3,10.12
2,03/05/2018 05:39:50 PM,03/05/2018 05:47:15 PM,1,0.8,1,N,100,170,1,6.5,1,0.5,2.49,0,0.3,10.79
2,03/05/2018 05:49:37 PM,03/05/2018 06:13:30 PM,1,9.11,1,N,170,138,1,27,1,0.5,5,5.76,0.3,39.56
2,03/05/2018 05:13:55 PM,03/05/2018 05:19:37 PM,1,0.89,1,N,140,141,2,5.5,1,0.5,0,0,0.3,7.3
2,03/05/2018 05:22:18 PM,03/05/2018 05:25:41 PM,1,0.55,1,N,141,141,1,4.5,1,0.5,1.26,0,0.3,7.56
2,03/05/2018 05:54:19 PM,03/05/2018 06:02:20 PM,1,1.2,1,N,234,113,1,7,1,0.5,2.5,0,0.3,11.3
2,03/05/2018 05:11:21 PM,03/05/2018 05:15:45 PM,1,1.02,1,N,263,140,1,5.5,1,0.5,1.46,0,0.3,8.76
2,03/05/2018 05:20:19 PM,03/05/2018 05:28:38 PM,1,1.81,1,N,141,236,1,8,1,0.5,1.96,0,0.3,11.76
2,03/05/2018 05:30:32 PM,03/05/2018 05:38:16 PM,1,1.34,1,N,236,237,1,7.5,1,0.5,1.86,0,0.3,11.16
2,03/05/2018 05:41:15 PM,03/05/2018 05:53:28 PM,1,1.23,1,N,237,43,1,8.5,1,0.5,2.06,0,0.3,12.36
2,03/05/2018 05:58:49 PM,03/05/2018 06:02:48 PM,1,0.74,1,N,239,239,1,5,1,0.5,1.36,0,0.3,8.16
1,03/05/2018 05:11:38 PM,03/05/2018 05:31:00 PM,1,2.8,1,N,43,166,1,15,1,0.5,3.35,0,0.3,20.15
1,03/05/2018 05:56:22 PM,03/05/2018 06:08:28 PM,2,2,1,N,143,237,1,10,1,0.5,2.35,0,0.3,14.15
2,03/05/2018 05:07:25 PM,03/05/2018 05:23:34 PM,1,2.66,1,N,170,142,1,12,1,0.5,2.5,0,0.3,16.3
2,03/05/2018 05:50:27 PM,03/05/2018 06:01:46 PM,1,1.77,1,N,163,140,2,9.5,1,0.5,0,0,0.3,11.3
1,03/05/2018 05:31:45 PM,03/05/2018 05:39:57 PM,1,1.1,1,N,163,237,1,7,1,0.5,1.75,0,0.3,10.55
1,03/05/2018 05:42:33 PM,03/05/2018 05:48:50 PM,1,0.6,1,N,237,229,2,5.5,1,0.5,0,0,0.3,7.3
1,03/05/2018 05:58:19 PM,03/05/2018 06:09:49 PM,1,1.5,1,N,140,43,2,9,1,0.5,0,0,0.3,10.8
1,03/05/2018 05:26:43 PM,03/05/2018 05:37:18 PM,2,1.4,1,N,68,246,2,8.5,1,0.5,0,0,0.3,10.3
1,03/05/2018 05:45:28 PM,03/05/2018 05:52:26 PM,1,0.8,1,N,90,164,2,6,1,0.5,0,0,0.3,7.8
1,03/05/2018 05:32:13 PM,03/05/2018 05:37:53 PM,1,0.6,1,N,166,151,1,5.5,1,0.5,1.45,0,0.3,8.75
1,03/05/2018 05:47:32 PM,03/05/2018 06:03:39 PM,1,2.8,1,N,239,68,1,13,1,0.5,2.95,0,0.3,17.75
2,03/05/2018 05:07:37 PM,03/05/2018 05:14:37 PM,1,1.38,1,N,141,263,1,7,1,0.5,1.1,0,0.3,9.9
2,03/05/2018 05:23:17 PM,03/05/2018 05:34:02 PM,1,1.2,1,N,141,142,2,8.5,1,0.5,0,0,0.3,10.3
2,03/05/2018 05:37:29 PM,03/05/2018 05:53:08 PM,1,2.34,1,N,142,236,1,12.5,1,0.5,2.86,0,0.3,17.16
2,03/05/2018 05:56:28 PM,03/05/2018 06:01:32 PM,1,0.62,1,N,263,262,1,5,1,0.5,2.04,0,0.3,8.84
2,03/05/2018 05:04:10 PM,03/05/2018 05:23:23 PM,5,2.7,1,N,234,237,1,13.5,1,0.5,3.06,0,0.3,18.36
2,03/05/2018 05:37:15 PM,03/05/2018 05:41:29 PM,5,0.62,1,N,161,170,2,5,1,0.5,0,0,0.3,6.8
2,03/05/2018 05:48:25 PM,03/05/2018 06:01:10 PM,5,1.97,1,N,170,148,1,10.5,1,0.5,2.46,0,0.3,14.76
1,03/05/2018 05:06:58 PM,03/05/2018 05:21:11 PM,2,1.3,1,N,234,100,2,10,1,0.5,0,0,0.3,11.8
1,03/05/2018 05:37:44 PM,03/05/2018 05:43:57 PM,1,0.5,1,N,162,162,1,5.5,1,0.5,1.8,0,0.3,9.1
1,03/05/2018 05:48:58 PM,03/05/2018 05:54:07 PM,1,0.8,1,N,170,234,1,5,1,0.5,1.35,0,0.3,8.15
1,03/05/2018 05:58:12 PM,03/05/2018 06:20:13 PM,1,3.2,1,N,107,140,1,15.5,1,0.5,3.45,0,0.3,20.75
2,03/05/2018 05:29:14 PM,03/05/2018 05:32:28 PM,1,0.92,1,N,238,239,2,5,1,0.5,0,0,0.3,6.8
2,03/05/2018 05:33:24 PM,03/05/2018 05:39:17 PM,3,1.3,1,N,239,151,2,6.5,1,0.5,0,0,0.3,8.3
2,03/05/2018 05:43:43 PM,03/05/2018 05:51:53 PM,1,1.53,1,N,238,41,2,7.5,1,0.5,0,0,0.3,9.3
2,03/05/2018 05:03:05 PM,03/05/2018 05:08:20 PM,1,0.96,1,N,239,238,1,6,1,0.5,2.34,0,0.3,10.14
2,03/05/2018 05:32:44 PM,03/05/2018 05:45:37 PM,1,2.32,1,N,236,161,1,10.5,1,0.5,2.46,0,0.3,14.76
2,03/05/2018 05:47:31 PM,03/05/2018 06:00:11 PM,2,1.88,1,N,161,236,1,10,1,0.5,2.36,0,0.3,14.16
2,03/05/2018 05:12:04 PM,03/05/2018 05:16:45 PM,3,1.42,1,N,68,246,1,6.5,1,0.5,1.66,0,0.3,9.96
2,03/05/2018 05:22:34 PM,03/05/2018 05:32:38 PM,3,0.91,1,N,246,48,1,7.5,1,0.5,1.86,0,0.3,11.16
2,03/05/2018 05:43:49 PM,03/05/2018 06:06:00 PM,2,2.62,1,N,68,237,1,14.5,1,0.5,3.26,0,0.3,19.56
1,03/05/2018 05:00:54 PM,03/05/2018 05:03:42 PM,1,0.4,1,N,113,114,1,4,1,0.5,1.15,0,0.3,6.95
1,03/05/2018 05:05:10 PM,03/05/2018 05:10:51 PM,2,0.6,1,N,144,79,2,5.5,1,0.5,0,0,0.3,7.3
1,03/05/2018 05:14:38 PM,03/05/2018 05:19:33 PM,1,0.9,1,N,113,234,1,5.5,1,0.5,1.45,0,0.3,8.75
